"ENROLLMENT ID","ENROLLMENT STATE","PROVIDER TYPE CODE","PROVIDER TYPE TEXT","NPI","MULTIPLE NPI FLAG","CCN","ASSOCIATE ID","ORGANIZATION NAME","DOING BUSINESS AS NAME","INCORPORATION DATE","INCORPORATION STATE","ORGANIZATION TYPE STRUCTURE","ORGANIZATION OTHER TYPE TEXT","PROPRIETARY_NONPROFIT","ADDRESS LINE 1","ADDRESS LINE 2","CITY","STATE","ZIP CODE"
O20030606000011,NJ,00-08,PART A PROVIDER - HOSPICE,1629164074,N,311533B,8527978774,HACKENSACK MERIDIAN AMBULATORY CARE INC,HACKENSACK MERIDIAN HOSPICE,04/29/1986,NJ,CORPORATION,,N,1340 CAMPUS PKWY,STE A3,WALL TOWNSHIP,NJ,077536830
O20030611000030,NY,00-08,PART A PROVIDER - HOSPICE,1508866286,N,331521,0143130344,HUDSON VALLEY HOSPICE INC.,HUDSON VALLEY HOSPICE,07/19/1982,NY,CORPORATION,,N,374 VIOLET AVE,,POUGHKEEPSIE,NY,126011034
O20030612000005,LA,00-08,PART A PROVIDER - HOSPICE,1093766347,N,191568,0143130351,ST. JOSEPH HOSPICE,,07/23/2002,LA,LLC,,P,10615 JEFFERSON HWY,,BATON ROUGE,LA,708097230
O20030612000011,LA,00-08,PART A PROVIDER - HOSPICE,1093768749,N,191572,3577473784,"GRACE HOSPICE OF NEW ORLEANS, LLC",ST. JOSEPH HOSPICE,,LA,LLC,,P,108 W MAIN ST,STE C-1,THIBODAUX,LA,70301
O20030612000044,OK,00-08,PART A PROVIDER - HOSPICE,1083619969,N,371611,5193635316,"LIFELINE HOSPICE, INC.",,07/03/2002,OK,CORPORATION,,P,1701 W IOWA,,CHICKASHA,OK,730182848
O20030613000001,MN,00-08,PART A PROVIDER - HOSPICE,1376682781,N,241557,8426968553,ECUMEN,ECUMEN HOSPICE,11/30/1923,MN,CORPORATION,,N,3530 LEXINGTON AVE N,,SHOREVIEW,MN,55126
O20030616000023,GA,00-08,PART A PROVIDER - HOSPICE,1699715045,N,111607,8426968579,CROSSROADS HOSPICE OF ATLANTA LLC,"CROSSROADS HOSPICE OF ATLANTA, LLC",12/02/2002,GA,LLC,,P,1957  LAKESIDE                      PKWY,500,TUCKER,GA,300845859
O20030618000034,LA,00-08,PART A PROVIDER - HOSPICE,1508819251,N,191578,7810807906,THE CARPENTER HOSPICE OF NORTHWEST LOUISIANA LLC,,,,LLC,,P,364 N MAIN STREET,,SIBLEY,LA,71073
O20030623000039,MD,00-08,PART A PROVIDER - HOSPICE,1194748558,N,211519,7315857349,HOSPICE OF CHARLES COUNTY INC,,10/04/1982,MD,CORPORATION,,N,2505 DAVIS RD,,WALDORF,MD,206034100
O20030624000040,MI,00-08,PART A PROVIDER - HOSPICE,1831199298,N,231552,8022928068,HOSPICE OF HILLSDALE COUNTY,,08/19/1983,MI,CORPORATION,,N,124S HOWELL ST,,HILLSDALE,MI,492422011
O20030627000018,PA,00-08,PART A PROVIDER - HOSPICE,1316995723,N,391604,8628988698,"THI OF PENNSYLVANIA AT SAMARITAN HOSPICE, LLC",HOSPICE COMPASSUS- PHILADELPHIA,05/19/2003,DE,LLC,,P,2 CAMPUS BLVD,STE 200,NEWTOWN SQUARE,PA,190733243
O20030701000012,PA,00-08,PART A PROVIDER - HOSPICE,1801850052,N,391621,9032029020,UPMC HOME HEALTHCARE OF WESTERN PA,"VNA OF VENANGO COUNTY, HOSPICE",04/28/1971,PA,CORPORATION,,N,491 ALLEGHENY BLVD,,FRANKLIN,PA,163232975
O20030701000063,CA,00-08,PART A PROVIDER - HOSPICE,1588722771,N,051794,3173433075,GRACE HOSPICE INC,,05/25/2003,CA,CORPORATION,,P,1711W TEMPLE ST 3614,,LOS ANGELES,CA,900265421
O20030703000006,NJ,00-08,PART A PROVIDER - HOSPICE,1497756993,N,311545,3779490511,"ODYSSEY HEALTHCARE OPERATING B, LP",GENTIVA,,,OTHER,LIMITED PARTNERSHIP,P,242 OLD NEW BRUNSWICK RD,STE 140,PISCATAWAY,NJ,088543999
O20030703000007,MI,00-08,PART A PROVIDER - HOSPICE,1164423703,N,231564,3779490511,"ODYSSEY HEALTHCARE OPERATING B, LP",KINDRED HOSPICE,,,OTHER,LIMITED PARTNERSHIP,P,25925 TELEGRAPH RD,STE 102,SOUTHFIELD,MI,480332527
O20030714000002,MO,00-08,PART A PROVIDER - HOSPICE,1285696013,N,261600,1759292642,"CARE ALTERNATIVES OF MISSOURI, LLC",ASCEND HOSPICE,01/30/2004,MO,LLC,,P,783 NE ANDERSON LN,,LEES SUMMIT,MO,640641247
O20030715000020,MD,00-08,PART A PROVIDER - HOSPICE,1174576656,Y,211542,4789592536,HEARTLAND HOSPICE SERVICES LLC,PROMEDICA HOSPICE (BELTSVILLE),12/07/1994,OH,LLC,,N,12304 BALTIMORE AVE,STE A,BELTSVILLE,MD,207051314
O20030715000026,OK,00-08,PART A PROVIDER - HOSPICE,1235168493,N,371514,4789592536,HEARTLAND HOSPICE SERVICES LLC,PROMEDICA HOSPICE (SHAWNEE),12/07/1994,OH,LLC,,N,2802 N KICKAPOO AVE,,SHAWNEE,OK,748041798
O20030718000014,PA,00-08,PART A PROVIDER - HOSPICE,1053493957,N,391649,1355252214,"SPECIAL CARE HOSPICE, LLC",COMPASSUS - GREATER PHILADELPHIA,06/12/2003,PA,LLC,,P,500 HAWK RIDGE DR,STE 6,HAMBURG,PA,195269201
O20030722000060,WA,00-08,PART A PROVIDER - HOSPICE,1760475255,N,501503,7810808607,HOSPICE OF SPOKANE,SPOKANE PALLIATIVE CARE,12/08/1976,WA,CORPORATION,,N,121 S ARTHUR ST,,SPOKANE,WA,992022253
O20030723000026,CA,00-08,PART A PROVIDER - HOSPICE,1871589911,N,051646,7214848019,HOFFMANN HOSPICE OF THE VALLEY INC,HOFFMANN HOSPICE,01/01/1995,CA,CORPORATION,,N,8501 BRIMHALL RD,BLDG 100,BAKERSFIELD,CA,933122327
O20030723000029,PA,00-08,PART A PROVIDER - HOSPICE,1841222478,N,391570,4789592536,HEARTLAND HOSPICE SERVICES LLC,PROMEDICA HOSPICE (PHILADELPHIA),12/07/1994,OH,LLC,,N,460 NORRISTOWN RD,STE 101,BLUE BELL,PA,194222323
O20030725000030,ND,00-08,PART A PROVIDER - HOSPICE,1538253646,N,351500,2264343003,HOSPICE OF THE RED RIVER VALLEY,,11/14/1978,ND,CORPORATION,,N,1701 38TH ST SW,STE 101,FARGO,ND,581034499
O20030725000032,UT,00-08,PART A PROVIDER - HOSPICE,1700908274,N,461530,4981515723,AT HOME HEALTH CARE SERVICE INC,AT HOME HOSPICE,09/05/1996,UT,CORPORATION,,P,45 N 100 W,,SALINA,UT,846541116
O20030725000037,NJ,00-08,PART A PROVIDER - HOSPICE,1861454886,N,311541,0345158127,CARE ALTERNATIVES INC,ASCEND HOSPICE,01/01/2000,NJ,CORPORATION,,P,1600 SAINT GEORGES AVE,STE 312,RAHWAY,NJ,070652789
O20030730000027,VA,00-08,PART A PROVIDER - HOSPICE,1477532984,N,491535,0648181313,FARRAR'S INC,MOUNTAIN REGIONAL HOSPICE,12/23/1992,VA,CORPORATION,,P,537 MAIN ST,,CLIFTON FORGE,VA,244221177
O20030730000041,CA,00-08,PART A PROVIDER - HOSPICE,1871574251,N,051784,8820909500,"ASSURANCE HOSPICE, INC.",,06/05/2003,CA,CORPORATION,,P,444 E HUNTINGTON DR,STE 103,ARCADIA,CA,910066257
O20030730000043,CA,00-08,PART A PROVIDER - HOSPICE,1538168950,N,051528,1557272234,THE ELIZABETH HOSPICE INC,,08/03/1978,CA,CORPORATION,,N,500 LA TERRAZA BLVD,STE 130,ESCONDIDO,CA,920253876
O20030804000024,WY,00-08,PART A PROVIDER - HOSPICE,1295725976,N,531501,8123939832,CENTRAL WYOMING HOSPICE PROGRAM,CENTRAL WYOMING HOSPICE & TRANSITIONS,09/20/1980,WY,CORPORATION,,N,319S WILSON ST,,CASPER,WY,826012943
O20030807000030,IA,00-08,PART A PROVIDER - HOSPICE,1942202452,N,161544,3971414541,"HOSPICE OF WASHINGTON COUNTY, INC.",,05/02/1988,IA,CORPORATION,,N,948 E 11TH ST,,WASHINGTON,IA,523532633
O20030807000033,VA,00-08,PART A PROVIDER - HOSPICE,1265433718,N,491568,3779490511,"ODYSSEY HEALTHCARE OPERATING B, LP",GENTIVA,,,PARTNERSHIP,,P,808 MOOREFIELD PARK DR,,NORTH CHESTERFIELD,VA,232363683
O20030808000025,ND,00-08,PART A PROVIDER - HOSPICE,1477631745,N,351504,9739098575,SANFORD BISMARCK,SANFORD HOME CARE,08/02/1984,ND,CORPORATION,,N,910 18TH ST NW,,MANDAN,ND,585541612
O20030812000056,AZ,00-08,PART A PROVIDER - HOSPICE,1649254517,N,031543,7517878150,"HOSPICE OF HAVASU, INC.",,07/19/1982,AZ,CORPORATION,,N,232 LONDON BRIDGE RD,BLDG A,LAKE HAVASU CITY,AZ,864034647
O20030812000068,MI,00-08,PART A PROVIDER - HOSPICE,1114965688,N,231591,8527977735,"SOUTHERNCARE, INC.",GENTIVA II,12/30/2002,DE,CORPORATION,,P,1911 W CENTRE AVE,STE 1,PORTAGE,MI,490245367
O20030815000026,PA,00-08,PART A PROVIDER - HOSPICE,1629045059,N,391540,3971414442,"HOSPICE OF CRAWFORD COUNTY, INC.",,01/30/1984,PA,CORPORATION,,N,766 LIBERTY ST,,MEADVILLE,PA,163352555
O20030820000017,IL,00-08,PART A PROVIDER - HOSPICE,1578516290,Y,141617,4789592536,HEARTLAND HOSPICE SERVICES LLC,PROMEDICA HOSPICE (ROCKFORD),12/07/1994,OH,LLC,,N,6000 E STATE STREET,1ST FLOOR,ROCKFORD,IL,611082521
O20030820000026,AL,00-08,PART A PROVIDER - HOSPICE,1184625717,N,011605,3779490511,"ODYSSEY HEALTHCARE OPERATING B, LP",GENTIVA,,,PARTNERSHIP,,P,2800 DAUPHIN ST,STE 103,MOBILE,AL,366062400
O20030820000038,ID,00-08,PART A PROVIDER - HOSPICE,1154470490,N,131540,7810808334,"GUARDIAN HOME CARE, INC.",ENHABIT HOSPICE OF IDAHO,07/21/1997,ID,CORPORATION,,P,435 S WHITLEY DR,,FRUITLAND,ID,836192542
O20030822000028,UT,00-08,PART A PROVIDER - HOSPICE,1619968781,N,461531,8426969866,"HEARTS FOR HOSPICE, LLC",VALEO HOSPICE,07/18/2003,UT,LLC,,P,677 QUALITY DR,STE 201,AMERICAN FORK,UT,840033305
O20030822000030,PA,00-08,PART A PROVIDER - HOSPICE,1104898709,N,391576,0244141687,"CLARION FOREST VNA, INC","CLARION FOREST VNA, HOSPICE",05/27/1986,PA,CORPORATION,,N,271 PERKINS RD,,CLARION,PA,162148535
O20030829000033,CO,00-08,PART A PROVIDER - HOSPICE,1639280548,N,061506,8022927342,CATHOLIC HEALTH INITIATIVES COLORADO,ST. ANTHONY HOSPICE,01/05/1968,CO,CORPORATION,,N,2551 W 84TH AVE,FL 1,WESTMINSTER,CO,800313807
O20030829000035,CO,00-08,PART A PROVIDER - HOSPICE,1568573442,N,061517,0941110886,PORTERCARE ADVENTIST HEALTH SYSTEM,PORTER HOSPICE,02/20/1930,CO,CORPORATION,,N,6901 S HAVANA ST,,CENTENNIAL,CO,801123805
O20030905000027,TX,00-08,PART A PROVIDER - HOSPICE,1407047111,N,451772,2062323348,C&L ESPERANZA HOME HEALTH INC,CUIDADO CASERO HOME HEALTH AND HOSPICE,10/16/1995,TX,CORPORATION,,P,833 W EULESS BLVD,,EULESS,TX,760404432
O20030912000024,IN,00-08,PART A PROVIDER - HOSPICE,1336142785,N,151563,6204747470,FRANCISCAN HEALTH LAFAYETTE,FRANCISCAN HOSPICE CARE,09/19/1974,IN,CORPORATION,,N,1501 HARTFORD ST,STE G525,LAFAYETTE,IN,479042134
O20030916000032,ID,00-08,PART A PROVIDER - HOSPICE,1548355811,N,131519,8820909104,FRANKLIN COUNTY MEDICAL CENTER,,11/01/1994,ID,OTHER,GOVERNMENT,P,122 N STATE ST,,PRESTON,ID,832631143
O20030917000028,MI,00-08,PART A PROVIDER - HOSPICE,1770774747,N,231585,4082525118,SCHOOLCRAFT MEMORIAL HOSPITAL,SCHOOLCRAFT MEMORIAL HOMECARE AND HOSPICE,01/01/1990,MI,CORPORATION,,N,7870W US HIGHWAY 2,,MANISTIQUE,MI,498548992
O20030917000029,CA,00-08,PART A PROVIDER - HOSPICE,1477584126,N,051731,9436060563,"FINE HOME HEALTH, INC.",HOMEREACH HOSPICE,01/23/1998,CA,CORPORATION,,P,2250 OBISPO AVENUE,SUITE 101,SIGNAL HILL,CA,907554027
O20030919000005,MI,00-08,PART A PROVIDER - HOSPICE,1942272422,N,231553,2365353422,LAKE SUPERIOR HOSPICE ASSOCIATION INC,,10/11/1979,MI,CORPORATION,,N,914 WEST BARAGA AVE,,MARQUETTE,MI,498554029
O20030922000041,PA,00-08,PART A PROVIDER - HOSPICE,1194755595,N,391616,6800707902,CARING HOSPICE SERVICES LLC,,08/29/1996,PA,LLC,,P,400 COMMERCE DRIVE,SUITE C,FORT WASHINGTON,PA,190342617
O20030922000047,OH,00-08,PART A PROVIDER - HOSPICE,1710931357,N,361620,4789592536,HEARTLAND HOSPICE SERVICES LLC,PROMEDICA HOSPICE (COLUMBUS),12/07/1994,OH,LLC,,N,6500 BUSCH BLVD,STE 210,COLUMBUS,OH,432291738
O20030925000029,MI,00-08,PART A PROVIDER - HOSPICE,1740283787,N,231508,1850202813,"HOSPICE OF MUSKEGON COUNTY, INC.",HARBOR HOSPICE,03/16/1982,MI,CORPORATION,,N,1050 W WESTERN AVE,SUITE 400,MUSKEGON,MI,494411666
O20030926000009,NY,00-08,PART A PROVIDER - HOSPICE,1750442513,N,331531,2062323041,"HIGH PEAKS HOSPICE AND PALLIATIVE CARE, INC.",,05/19/1988,NY,CORPORATION,,N,309 COUNTY ROUTE 47,STE 7,SARANAC LAKE,NY,129835405
O20030926000017,OK,00-08,PART A PROVIDER - HOSPICE,1689603854,N,371625,4789592536,HEARTLAND HOSPICE SERVICES LLC,PROMEDICA HOSPICE (MCALESTER),12/07/1994,OH,LLC,,N,500 VILLAGE BLVD,STE C,MCALESTER,OK,745012078
O20030930000021,MA,00-08,PART A PROVIDER - HOSPICE,1801990452,N,221536,5193637189,"SOUTHCOAST VISITING NURSE ASSOCIATION, INC",,12/01/2011,MA,CORPORATION,,N,200 MILL RD,STE 120,FAIRHAVEN,MA,027195252
O20031003000028,MS,00-08,PART A PROVIDER - HOSPICE,1811900467,N,251585,5799697728,"HOSPICE CARE OF MISSISSIPPI, LLC",ENHABIT HOSPICE,07/14/2003,MS,LLC,,P,133 MAYFAIR RD,,HATTIESBURG,MS,394021464
O20031003000031,MO,00-08,PART A PROVIDER - HOSPICE,1033238233,N,261598,7416869441,"LEGACY HOSPICE, LLC",,11/12/2019,MO,LLC,,P,607 BILLINGTON ST,,KENNETT,MO,638573215
O20031006000001,AL,00-08,PART A PROVIDER - HOSPICE,1366407520,N,011607,9133038243,COMFORT CARE HOSPICE LLC,AVEANNA HOSPICE OF PELHAM,09/29/1999,AL,LLC,,P,245 CAHABA VALLEY PKWY,STE 110,PELHAM,AL,351242217
O20031009000038,TX,00-08,PART A PROVIDER - HOSPICE,1780627158,N,671565,6103736467,"FOUNDATION CAREPLUS GROUP, INC",OASIS HOSPICE,07/05/2001,TX,CORPORATION,,P,12051 SLEEPY HOLLOW RD,,CONROE,TX,773856193
O20031014000014,WI,00-08,PART A PROVIDER - HOSPICE,1356316160,N,521537,5698687531,PROHEALTH HOME CARE INC,PROHEALTH HOME HOSPICE,06/25/2003,WI,CORPORATION,,N,N17W24100 RIVERWOOD DR,STE 200,WAUKESHA,WI,531881187
O20031017000003,PR,00-08,PART A PROVIDER - HOSPICE,1053537431,N,401564,1254243041,ISLAND MANAGEMENT SERVICES CORPORATION,HOSPICIO DIVINAS MANOS,06/01/1999,PR,CORPORATION,,P,46.4 CARR 2 KM BO COTO NORTE,,MANATI,PR,00674
O20031020000021,UT,00-08,PART A PROVIDER - HOSPICE,1225227390,N,461534,0648188680,APPLEGATE HOMECARE & HOSPICE LLC,APPLEGATE HOSPICE,09/06/2001,UT,LLC,,P,292 S 1470 E,STE 101,ST GEORGE,UT,847901764
O20031021000026,CA,00-08,PART A PROVIDER - HOSPICE,1205946555,N,051547,6608788435,"EAST BAY INTEGRATED CARE, INC.",HOSPICE OF THE EAST BAY,11/08/1978,CA,CORPORATION,,N,3470 BUSKIRK AVE,,PLEASANT HILL,CA,945234316
O20031022000028,CA,00-08,PART A PROVIDER - HOSPICE,1053312033,N,051593,4385551035,"ODYSSEY HEALTHCARE OPERATING A, LP",KINDRED HOSPICE,,,PARTNERSHIP,,P,735 CARNEGIE DR,STE 240,SAN BERNARDINO,CA,924083574
O20031023000013,MO,00-08,PART A PROVIDER - HOSPICE,1609885136,N,261596,3173435930,GRACE HOSPICE LLC,ELARA CARING,07/07/2003,MO,LLC,,P,9233 WARD PKWY,STE 201,KANSAS CITY,MO,641143304
O20031023000030,WI,00-08,PART A PROVIDER - HOSPICE,1053314252,N,521502,8921910688,"HOSPICE ALLIANCE, INC.",,09/25/1981,WI,CORPORATION,,N,10220 PRAIRIE RIDGE BLVD,,PLEASANT PRAIRIE,WI,531581946
O20031023000036,CA,00-08,PART A PROVIDER - HOSPICE,1679570386,N,051771,9537071204,"SILVERADO HOSPICE, INC.",SILVERADO HOSPICE- ORANGE COUNTY,08/29/2003,DE,CORPORATION,,P,6400 OAK CYN,STE 200,IRVINE,CA,926185233
O20031103000501,VA,00-08,PART A PROVIDER - HOSPICE,1891727053,Y,491567,4789592536,HEARTLAND HOSPICE SERVICES LLC,PROMEDICA HOSPICE (RICHMOND),12/07/1994,OH,LLC,,N,10800 MIDLOTHIAN TPKE,STE 303,NORTH CHESTERFIELD,VA,232354700
O20031103000624,IA,00-08,PART A PROVIDER - HOSPICE,1396731535,N,161505,6103738687,IOWA RIVER HOSPICE INC,,01/28/1983,IA,CORPORATION,,N,502 PLAZA HEIGHTS RD,,MARSHALLTOWN,IA,501584544
O20031104000025,OH,00-08,PART A PROVIDER - HOSPICE,1598738718,N,361554,9335051853,CLEVELAND CLINIC HOME CARE SERVICES,CLEVELAND CLINIC HOSPICE,09/23/1992,OH,CORPORATION,,N,6801 BRECKSVILLE RD,STE 10,INDEPENDENCE,OH,441315057
O20031104000223,KS,00-08,PART A PROVIDER - HOSPICE,1295761468,N,171554,0244142602,PROGRESSIVE HOME HEALTH CARE INC,PROGRESSIVE HOME HEALTH & HOSPICE,11/27/1995,KS,CORPORATION,,P,3500 N ROCK RD,BLDG 400,WICHITA,KS,672261331
O20031110000005,MA,00-08,PART A PROVIDER - HOSPICE,1053379388,N,221566,9537072202,"CARE ALTERNATIVES OF MASSACHUSETTS, LLC",ASCEND HOSPICE,03/10/2000,MA,LLC,,P,100 LOCKE DR,,MARLBOROUGH,MA,017527235
O20031114000358,MD,00-08,PART A PROVIDER - HOSPICE,1316909203,N,211503,4284548249,MONTGOMERY HOSPICE INC,,09/02/1979,MD,CORPORATION,,N,1355 PICCARD DR 100,,ROCKVILLE,MD,208504317
O20031117000183,NY,00-08,PART A PROVIDER - HOSPICE,1164426433,N,331515,1153235932,"HOSPICE OF JEFFERSON COUNTY, INC",HOSPICE OF JEFFERSON COUNTY/PALLIATIVE CARE OF JEFFERSON COUNTY,05/07/1986,NY,CORPORATION,,N,1398 GOTHAM ST,,WATERTOWN,NY,136019704
O20031119000859,AR,00-08,PART A PROVIDER - HOSPICE,1689657470,N,041564,0648174946,"ARKANSAS HOSPICE, INC.",ARKANSAS HOSPICE,01/17/1992,AR,CORPORATION,,N,14 PARKSTONE CIR,,NORTH LITTLE ROCK,AR,721167086
O20031124000356,MD,00-08,PART A PROVIDER - HOSPICE,1003813718,N,211507A,9436053162,SEASONS HOSPICE & PALLIATIVE CARE OF MARYLAND LLC,ACCENTCARE HOSPICE & PALLIATIVE CARE OF MARYLAND,01/17/2003,MD,LLC,,P,5457 TWIN KNOLLS RD,STE 100,COLUMBIA,MD,210453263
O20031124000770,CA,00-08,PART A PROVIDER - HOSPICE,1538218078,N,921757,7517861230,QUALITY HOSPICE CARE INCORPORATION,,06/18/2003,CA,CORPORATION,,P,18856 AMAR RD,STE 9,WALNUT,CA,917897102
O20031124000778,WA,00-08,PART A PROVIDER - HOSPICE,1255418430,N,501519,3678477395,HEARTLINKS,,04/24/1978,WA,CORPORATION,,N,204 W 2ND ST,,GRANDVIEW,WA,989301361
O20031125000145,MO,00-08,PART A PROVIDER - HOSPICE,1487616371,N,261500,4385552660,COMMUNITY HOSPICES OF AMERICA LLC,HOSPICE COMPASSUS - SOUTHWEST MISSOURI,01/17/2003,MO,LLC,,P,1341 W BATTLEFIELD ST,STE 120,SPRINGFIELD,MO,658074101
O20031125000172,WV,00-08,PART A PROVIDER - HOSPICE,1093810822,N,511505,4385552660,COMMUNITY HOSPICES OF AMERICA LLC,HOSPICE COMPASSUS - SOUTHERN WEST VIRGINIA,01/17/2003,DE,LLC,,P,1330 MERCER STREET,,PRINCETON,WV,247403066
O20031126000634,NY,00-08,PART A PROVIDER - HOSPICE,1013921675,N,331506,9335050012,GENESEE REGION HOME CARE ASSOCIATION INC.,ROCHESTER REGIONAL HEALTH HOSPICE CARE,07/21/1960,NY,CORPORATION,,N,330 MONROE AVE,,ROCHESTER,NY,14607
O20031126000750,KS,00-08,PART A PROVIDER - HOSPICE,1164475836,N,171528,4789592536,HEARTLAND HOSPICE SERVICES LLC,PROMEDICA HOSPICE (WICHITA),12/07/1994,OH,LLC,,N,2872 N RIDGE RD,STE 122,WICHITA,KS,672051144
O20031201000730,WA,00-08,PART A PROVIDER - HOSPICE,1174693139,N,501505,0042115230,SKAGIT HOSPICE SERVICES L L C,HOSPICE OF THE NORTHWEST,01/01/2004,WA,LLC,,P,227 FREEWAY DR,STE A,MOUNT VERNON,WA,982732887
O20031203000111,SC,00-08,PART A PROVIDER - HOSPICE,1013946144,Y,421546,4789592536,HEARTLAND HOSPICE SERVICES LLC,PROMEDICA HOSPICE (CHARLESTON),12/07/1994,OH,LLC,,N,7410 NORTHSIDE DR,STE 250,NORTH CHARLESTON,SC,294204292
O20031205000414,NJ,00-08,PART A PROVIDER - HOSPICE,1477589638,N,311554,2860397429,CARING HOSPICE OF CENTRAL JERSEY LLC,,06/19/2001,NJ,LLC,,P,1090 KING GEORGES POST ROAD,SUITE 703,EDISON,NJ,088373722
O20031208000684,KS,00-08,PART A PROVIDER - HOSPICE,1023017605,N,171544,7810807690,RURAL HEALTH RESOURCES OF JACKSON CO INC,,04/17/1997,KS,CORPORATION,,N,1100 COLUMBINE DR,,HOLTON,KS,664368824
O20031208000890,UT,00-08,PART A PROVIDER - HOSPICE,1366496846,N,461536,8123924545,"SUPERIOR HOME CARE, INC",SUPERIOR HOME CARE & HOSPICE,10/22/1996,UT,CORPORATION,,P,184 E 5900 S,,MURRAY,UT,841077230
O20031208000981,PA,00-08,PART A PROVIDER - HOSPICE,1609890870,Y,391610,2062320336,IN HOME HEALTH LLC,PROMEDICA HOSPICE (PITTSBURGH),04/06/1983,MN,LLC,,N,3520 ROUTE 130,BLDG 3,IRWIN,PA,156421438
O20031209000217,VA,00-08,PART A PROVIDER - HOSPICE,1154482313,N,491543,6608770151,SENTARA ENTERPRISES,SENTARA HOME CARE SERVICES,10/26/1982,VA,CORPORATION,,N,11844 ROCK LANDING DR,STE C,NEWPORT NEWS,VA,236064202
O20031211000150,OH,00-08,PART A PROVIDER - HOSPICE,1104864198,N,361617,8527977735,"SOUTHERNCARE, INC.",SOUTHERNCARE YOUNGSTOWN,12/30/2002,DE,CORPORATION,,P,970 WINDHAM CT,STE 9,YOUNGSTOWN,OH,445125082
O20031211000537,MI,00-08,PART A PROVIDER - HOSPICE,1114014305,N,231562,8426969072,"THI OF MICHIGAN AT DETROIT, LLC",HOSPICE COMPASSUS-DETROIT,05/19/2003,DE,LLC,,P,30665 NORTHWESTERN HWY,STE 150,FARMINGTON HILLS,MI,483343146
O20031216000202,VA,00-08,PART A PROVIDER - HOSPICE,1770517369,N,491545,2062320336,IN HOME HEALTH LLC,PROMEDICA HOSPICE (VIRGINIA BEACH),11/07/2007,OH,LLC,,N,5041 CORPORATE WOODS DR,STE 200,VIRGINIA BEACH,VA,234624375
O20031217000481,TN,00-08,PART A PROVIDER - HOSPICE,1992754436,N,441511,3274430202,HOSPICE OF CUMBERLAND COUNTY INC,,10/27/1987,TN,CORPORATION,,N,30 EAST ADAMS STREET,,CROSSVILLE,TN,385554802
O20031217000964,LA,00-08,PART A PROVIDER - HOSPICE,1750433025,N,191563,5193622017,SERENITY HOSPICE SERVICES LLC,,10/21/2003,LA,LLC,,P,3445 N CAUSEWAY BLVD,STE 901,METAIRIE,LA,700023768
O20031218000130,MN,00-08,PART A PROVIDER - HOSPICE,1134173446,N,241554,2062320336,IN HOME HEALTH LLC,PROMEDICA HOSPICE (MINNEAPOLIS),,,LLC,,N,3580 LINDEN AVE,STE A1,WHITE BEAR LAKE,MN,551104625
O20031218000399,MI,00-08,PART A PROVIDER - HOSPICE,1699728980,N,231582,4789592536,HEARTLAND HOSPICE SERVICES LLC,PROMEDICA HOSPICE CARE (GRAND RAPIDS),12/07/1994,OH,LLC,,N,3230 EAGLE PARK DR NE,STE 200,GRAND RAPIDS,MI,495257047
O20031220000057,IN,00-08,PART A PROVIDER - HOSPICE,1952319113,N,151586,5597663104,"VISTACARE USA, LLC",GENTIVA I,04/17/1998,DE,LLC,,P,37 S PARK BLVD,,GREENWOOD,IN,461438838
O20031223000088,NY,00-08,PART A PROVIDER - HOSPICE,1285638775,N,331513,2264330661,CAREFIRST NY INC,CAREFIRST,02/23/1982,NY,CORPORATION,,N,3805 MEADS CREEK RD,,PAINTED POST,NY,148709509
O20031223000568,CA,00-08,PART A PROVIDER - HOSPICE,1326232810,N,551518,1456259746,ACTIVE HOSPICE CARE INC.,,09/26/2003,CA,CORPORATION,,P,704 S VICTORY BLVD,100,BURBANK,CA,915022471
O20031226000170,PA,00-08,PART A PROVIDER - HOSPICE,1700826211,N,391657,8527977735,"SOUTHERNCARE, INC.",GENTIVA II,12/30/2002,DE,CORPORATION,,P,1701 12TH AVE,STE D,ALTOONA,PA,166013100
O20031229000260,IL,00-08,PART A PROVIDER - HOSPICE,1790880060,Y,141619,2062320336,IN HOME HEALTH LLC,PROMEDICA HOSPICE (FRANKFORT),04/06/1983,MN,LLC,,N,20960 S FRANKFORT SQUARE RD,STE C,FRANKFORT,IL,604235127
O20031229000785,UT,00-08,PART A PROVIDER - HOSPICE,1316996457,N,461500,9234036674,COMMUNITY NURSING SERVICE,CNS COMMUNITY HOSPICE,12/29/1994,UT,CORPORATION,,N,601 N MAIN ST,,TOOELE,UT,840741609
O20040102000168,LA,00-08,PART A PROVIDER - HOSPICE,1821002122,N,191565,5799684445,"PATIENT'S CHOICE HOSPICE AND PALLIATIVE CARE OF LOUISIANA, LLC",LOUISIANA HOSPICE AND PALLIATIVE CARE,09/28/2001,LA,LLC,,P,1101 HUDSON LANE,SUITE D,MONROE,LA,712016049
O20040102000741,TN,00-08,PART A PROVIDER - HOSPICE,1104816966,N,441514,3678481975,JACKSON MADISON COUNTY GENERAL HOSPITAL,HOSPICE OF WEST TENNESSEE,10/24/1998,TN,OTHER,GOVERNMENTAL ENTITY,N,1804 HIGHWAY 45 BYPASS,SUITE 100,JACKSON,TN,383054436
O20040105000085,MI,00-08,PART A PROVIDER - HOSPICE,1720031883,Y,231588,4789592536,HEARTLAND HOSPICE SERVICES LLC,PROMEDICA HOSPICE (MASON),12/07/1994,OH,LLC,,N,865 S CEDAR ST,,MASON,MI,488542064
