NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE
1528501772,CROSSROADS TREATMENT CENTER OF DENV,1801 W 13TH AVE,,DENVER,CO,80204-2407,1/1/2020,8008056989
1528527603,SYMETRIA HEALTH OF TEXAS LLC,1850 LAKE POINTE DR,,LEWISVILLE,TX,75057-0001,7/1/2021,2148973900
1528533320,"OHIO TREATMENT CENTER, LLC",475 LEXINGTON AVE,,MANSFIELD,OH,44907-1501,3/20/2020,4194195705
1528594041,ROCKY MOUNT TREATMENT CENTER,104 ZEBULON CT,,ROCKY MOUNT,NC,27804-2420,1/1/2020,9196561633
1538113774,OPEN ARMMS INC,2590 BUSINESS PARK CT,OPEN ARMMS,WALDORF,MD,20601-2904,1/1/2020,3016455538
1538206297,ADDICTION RESEARCH AND TREATMENT IN,3103 E CARTWRIGHT AVE,,FRESNO,CA,93725-9385,1/1/2020,5594987100
1538208566,GALAX TREATMENT CENTER,140 LARKSPUR LN,,GALAX,VA,24333-2305,1/1/2020,2762366341
1538286778,NARCOTIC ADDICTION TREATMENT AGENCY,8741 LAUREL CANYON BLVD,,SUN VALLEY,CA,91352-2919,1/1/2020,8187685525x685525
1538375852,"METRO TREATMENT OF FLORIDA, LP",1101 S 21ST AVE,BROWARD TREATMENT CENTER,HOLLYWOOD,FL,33020-6935,1/1/2020,9549220522
1538500343,BNJ HEALTH SERVICES INC SALISBURY,204 NEWTON ST,,SALISBURY,MD,21801-5433,7/24/2021,4439787919
1538505649,"VCPHCS XXI, LLC",2165 SPICER CV,STE 5,MEMPHIS,TN,38134-5623,1/1/2020,9013727878
1538511878,MEDMARK TREATMENT CENTERS OF TEXAS,216 N JOHN REDDITT DR,MEDMARK TREATMENT CENTERS LUFKIN,LUFKIN,TX,75904-2620,6/16/2020,9366372223
1538601414,CROSSROADS TREATMENT CENTER OF GREE,157 BROZZINI CT,,GREENVILLE,SC,29615-5340,1/1/2020,8008056989
1538630009,COMMUNITY MEDICAL SERVICES ARIZONA,2940 E MAIN ST,,MESA,AZ,85213-9305,1/1/2020,4809771500
1538658380,METRO TREATMENT OF MO LP,2027 CAMPUS DR,ST CHARLES METRO CTR,SAINT CHARLES,MO,63301-1047,3/10/2023,6363217600
1538708433,BRIGHT STAR HEALTHCARE GROUP,1545 PENNSYLVANIA AVE,,MCDONOUGH,GA,30253-9114,1/1/2020,4707811630
1538789136,GENESIS TREATMENT SERVICES,1160 W PATRICK ST,,FREDERICK,MD,21703-3962,5/13/2020,2408314237
1538820790,ADDICTION SERVICES AND PHARMACOTHER,3825 39TH AVE,STE 120,KENOSHA,WI,53144-2043,4/2/2020,2629465752
1548361470,"LA FRONTERA CENTER, INC.",260 S SCOTT AVE,,TUCSON,AZ,85701-1919,1/1/2020,5208848470
1548367873,ST BARNABAS HOSPITAL,4535-39 THIRD AVENUE,,BRONX,NY,10457,1/1/2020,7189609474
1548476823,DURHAM TREATMENT CENTER,1913 LAMAR ST,,DURHAM,NC,27705-3310,1/1/2020,9192861509
1548602022,CENTER FOR BEHAVIORAL HEALTH LAS VE,2290 MCDANIEL ST,STE 1C,NORTH LAS VEGAS,NV,89030-6330,1/1/2020,7023991600
1548604192,BAART BEHAVIORAL HEALTH SERVICES IN,310 HARRIS AVE,STE A,SACRAMENTO,CA,95838-3249,1/1/2020,9169496793
1548613276,"TTC, LLC",1001 MIMOSA PARK RD,,TUSCALOOSA,AL,35405-4843,1/1/2020,2057525857
1548633555,LUMBERTON TREATMENT CENTER,2200 CLYBORN CHURCH RD,,LUMBERTON,NC,28360-9356,1/1/2020,9196561633
1548707748,PREMIER CARE OF INDIANA INC,317 S NORTON ST,,MARION,IN,46952-3296,1/1/2020,7656640101
1548844772,NEW START - MVILLE LLC,1211 N COLUMBIA DR,,MILLEDGEVILLE,GA,31061-2395,11/19/2022,4784515210
1558401331,BATON ROUGE TREATMENT CENTER LLC,11445 REIGER RD,BATON ROUGE TREATMENT CENTER,BATON ROUGE,LA,70809-4556,1/1/2020,2259329867
1558412320,CRC HEALTH OREGON LLC,2600 SE BELMONT ST,,PORTLAND,OR,97214-2916,1/1/2020,5032395738
1558493916,QUALITY BEHAVIORAL HEALTH INC,1059 OWENDALE DR,,TROY,MI,48083-1913,1/1/2020,3139227777
1558493916,QUALITY BEHAVIORAL HEALTH INC,37490 DEQUINDRE RD,,STERLING HEIGHTS,MI,48310-3503,1/1/2020,3139222222
1558493916,QUALITY BEHAVIORAL HEALTH INC,6821 MEDBURY ST,,DETROIT,MI,48211-3317,1/1/2020,3139222222
1558495010,ALLIANCE CLINIC LLC,3329 UNIVERSITY AVE SE,,MINNEAPOLIS,MN,55414-3325,1/1/2020,6124542260
1558520841,CORECARE BEHAVIORAL HEALTH MANAGEME,111 N 49TH ST,KIRKBRIDE CENTER,PHILADELPHIA,PA,19139-2718,1/1/2020,2154712358
1558576389,GREENVILLE METRO TREATMENT CENTER,602 AIRPORT RD,STE C,GREENVILLE,SC,29607-2617,1/1/2020,8642347952
1558607481,"PULASKI MEDICAL, LLC",1006 E MAIN ST,,PULASKI,VA,24301-5218,1/1/2020,5409801125
1558677062,MISSION TREATMENT CENTERS INC,5550 S GARNETT ROAD,SUITE 200 MISSION TULSA,TULSA,OK,74146-6830,1/1/2020,9186652501
1558805754,BHG XLIII LLC,2551 W KEARNEY ST,,SPRINGFIELD,MO,65803-2034,1/1/2020,4172106025
1558874461,"PINNACLE TREATMENT CENTERS VA-I, LL",905 SOUTHLAKE BLVD,STE C,NORTH CHESTERFIELD,VA,23236-3955,1/1/2020,8044190492
1558876383,"BECKLEY TREATMENT CENTER, LLC",175 PHILPOTT LN,,BEAVER,WV,25813-9501,1/1/2020,3042549262
1558895631,BHG XXXV LLC,1000 ACE DR,,BEREA,KY,40403-1327,1/1/2020,8592565006
1558907196,COMMUNITY MEDICAL SERVICES ARIZONA,3720 S PARK AVE,STE 601,TUCSON,AZ,85713-5046,1/1/2020,5204853200
1558950527,SEMPER HEALTHCARE SERVICES,15080 E BELTWOOD PKWY,STE 110,ADDISON,TX,75001-3724,7/1/2021,2142936987
1568009181,BHG XXVII LLC,85 HARRISON ST,,SAVANNAH,TN,38372-2280,6/1/2020,7319252767
1568078327 1891142154,GIFFORD STREET WELLNESS CENTER LLC,34 GIFFORD ST,,NEW BEDFORD,MA,02744-2610,1/1/2020,5089993126
1568477297,ACADIA HEALTHCARE INC,268 STILLWATER AVE,,BANGOR,ME,04401-3945,1/1/2020,2079736100
1568507853,RIVER REGION HUMAN SERVICES INC,3901 CARMICHAEL AVE,,JACKSONVILLE,FL,32207-2325,8/1/2021,9048996300
1568522928,WCHS INC,2275 E COOLEY DR,,COLTON,CA,92324-6324,1/1/2020,9093701777
1568676575,MEDMARK TREATMENT CENTERS FRESNO WE,1310 M ST,,FRESNO,CA,93721-1808,1/1/2020,5592642700
1568677235,ELDORADO COMMUNITY SERVICE CENTER,5200 SAN GABRIEL PL,STE B&C,PICO RIVERA,CA,90660-2497,2/12/2020,5622221331
1568808640,BHG XXIV LLC,628 JEFFERSON AVE,,PAINTSVILLE,KY,41240-1471,1/1/2020,6067896966
1568838795,COURAGEOUS TRANSFORMATIONS INC,3301 LOS ARBOLES AVE NE,,ALBUQUERQUE,NM,87107-1943,6/10/2020,5058007092
1568908077,BHG ALBANY TREATMENT CENTER,2607 LEDO RD,,ALBANY,GA,31707-1211,1/1/2020,2299030022
1568947497,COMMUNITY MEDICAL SERVICES ARIZONA-,7830 N 23RD AVE,,PHOENIX,AZ,85021-6808,1/1/2020,6027755634
1568960854 1912405200,WICOMICO COUNTY HEALTH DEPARTMENT,203 NEWTON ST,,SALISBURY,MD,21801-5452,1/1/2020,4105436930
1578006433,CROSSROADS TREATMENT CENTER OF COLU,1421 BLUFF RD,,COLUMBIA,SC,29201-4809,1/1/2020,8008056989
1578014940,"COMMUNITY PROGRAMS, INC.",269 SUMMIT DR,MERIDIAN HEALTH SERVICES,WATERFORD,MI,48328-3364,3/11/2020,2485998999
1578078531,CHESAPEAKE TREATMENT SERVICES OCEAN,12417 OCEAN GTWY,STE 7,OCEAN CITY,MD,21842-9522,8/12/2022,8335104357
1578125282,GEORGIA TREATMENT SERVICES,6132 HAWKINSVILLE RD,,MACON,GA,31216-5848,1/1/2020,4787880066
1578526695,ST. JOHN'S RIVERSIDE HOSPITAL,2 PARK AVENUE,PARK CARE PAVILION OTP,YONKERS,NY,10703-3402,1/22/2020,9149647310
1578597993,BROADWAY CENTER FOR ADDICTION,911 N BROADWAY,,BALTIMORE,MD,21205-1119,1/1/2021,4109555439
1578665790,WCHS INC,40700 CALIFORNIA OAKS RD,,MURRIETA,CA,92562-5795,1/1/2020,9518947324
1578685822,NEW HOPE BEHAVIORAL HEALTH CENTER,215 S POWER RD,STE 114,MESA,AZ,85206-5236,1/1/2020,4809811022
1578685897,DISCOVERY HOUSE TV INC,5983 S REDWOOD RD,,TAYLORSVILLE,UT,84123-5261,1/1/2020,8012939999
1578709002,VALLE DEL SOL INC,1209 S 1ST AVE,,PHOENIX,AZ,85003-2605,3/2/2020,6022586797
1578787644,PILSEN-LITTLE VILLAGE COMMUNITY MEN,3113 W CERMAK RD,,CHICAGO,IL,60623-3449,3/10/2020,7732773413
1578805776,LEXINGTON CENTER FOR RECOVERY INC,706 EXECUTIVE BLVD,,VALLEY COTTAGE,NY,10989-2038,1/1/2020,8453623904
1578902466,WESTERN PACIFIC RE-HAB,275 VICTORIA ST,STE 1H,COSTA MESA,CA,92627-1906,1/1/2020,9496292860
1578911145,BAART BEHAVIORAL HEALTH SERVICES IN,89 E MILL AVE,,PORTERVILLE,CA,93257-3808,1/1/2020,5598536222
1588045462,METRO TREATMENT OF COLORADO LP,2956 NORTH AVE,STE 1,GRAND JUNCTION,CO,81504-3919,1/1/2020,9702081130
1588102438,CROSSROADS TREATMENT CENTER OF LAG,229 S DAVIS RD,STE 900,LAGRANGE,GA,30241-2609,1/1/2020,8008056989
1588387013,REDEEM HEALTHCARE AND MEDICAL SYSTE,2127 WEST PRATT STREET,,BALTIMORE,MD,21223,5/16/2022,4108780655
1588722367,"CENTER FOR BEHAVIORAL HEALTH, INC",2123 E SOUTHERN AVE,,TEMPE,AZ,85282-7531,1/1/2020,4808977044
1588795686,WEST TEXAS COUNSELLING AND REHABILI,515 GOLDER AVE,"WTCR ODESSA, INC.",ODESSA,TX,79761-4411,1/1/2020,4323358141
1588798102,"SPECTRUM HEALTH CARE, INC.",74 PACIFIC AVE,# 80,JERSEY CITY,NJ,07304-3216,1/1/2020,2014512544x229
1588870877,FAYETTEVILLE TREATMENT CENTER,418 PERSON ST,STE 103,FAYETTEVILLE,NC,28301-5886,1/1/2020,9104830958
1588871693,COMPREHENSIVE HEALTHCARE,402 S 4TH AVE,,YAKIMA,WA,98902-3546,1/1/2020,5095754084
1588929376,"COMMUNITY DRUG BOARD, INC.",725 E MARKET ST,,AKRON,OH,44305-2421,1/1/2020,3304344141
1598010043,SERENITY HEALTH LLC,780 W BEL AIR AVENUE,SUITE B,ABERDEEN,MD,21001-2236,1/1/2020,4102731030
1598017733,"STEPPING STONE OF NORTH CAROLINA, L",527 W PARK CIR,,NORTH WILKESBORO,NC,28659-3548,1/1/2020,3365680271
1598017733,"STEPPING STONE OF NORTH CAROLINA, L",643 GREENWAY RD,STE L,BOONE,NC,28607-4840,1/1/2020,8282657078
1598021917 1851803225,"GLASS HEALTH PROGRAMS, INC",8909 KELSO DR,,ESSEX,MD,21221-3113,8/17/2022,4104862500
1598099061,EASTERN AVENUE HEALTH SOLUTIONS INC,5920 EASTERN AVE,,BALTIMORE,MD,21224-2827,1/1/2020,4106312772
1598120214,"SUNRISE TREATMENT CENTER, LLC",680 NORTHLAND BLVD,,CINCINNATI,OH,45240-9999,1/1/2020,5139414999
1598130098,COASTAL DETOX INC,1131 SE INDIAN ST,,STUART,FL,34997-5765,5/16/2020,7722100913
1598133472,INSPIRED HOPE GROUP LLC,1228 W SCYENE RD,STE 230,MESQUITE,TX,75149-3143,4/1/2020,9722881800
1598252330,BHG NEWPORT NEWS TREATMENT CENTER,6000 JEFFERSON AVE,STE B,NEWPORT NEWS,VA,23605-3266,1/1/2020,7579332660
1598346249,PINNACLE TREATMENT CENTERS OH-XVIII,287 E LEFFEL LN,,SPRINGFIELD,OH,45505-4745,2/9/2022,9376881844
1598892754,ATS OF CECIL COUNTY LLC,212 BLUE BALL AVENUE,ELKTON TREATMENT CENTER,ELKTON,MD,21921-5222,1/1/2020,4106206077
1598926875,DRD MANAGEMENT INC,2235 POYDRAS ST STE B,BHG NEW ORLEANS DOWNTOWN TREATMENT,NEW ORLEANS,LA,70119-7561,1/1/2020,5045247205
1598932253,MICHIGAN THERAPEUTIC PC,4273 CORPORATE DR,,MT PLEASANT,MI,48858-5321,1/1/2020,9899534357
1598932253,MICHIGAN THERAPEUTIC PC,711 S ILLINOIS AVE,,GAYLORD,MI,49735-1763,1/1/2020,9897324357
1598932253,MICHIGAN THERAPEUTIC PC,913 W HOLMES RD STE 189,,LANSING,MI,48910-0434,1/1/2020,5172724357
1609054725,PILSEN LITTLE VILLAGE COMMUNITY MEN,1546 N MANNHEIM RD,,STONE PARK,IL,60165-1117,3/10/2020,7084100856
1609082155,"METRO TREATMENT OF FLORIDA, LP","1497 FOREST HILL BLVD, STE E",WEST PALM BEACH TREATMENT CENTER,LAKE CLARKE SHORES,FL,33406-6052,1/1/2020,5614335687
1609126598,CENTER FOR BEHAVIORAL HEALTH TUCSON,2437 N STONE AVE,,TUCSON,AZ,85705-4528,3/28/2023,5206240250
1609153675,"NORTHEAST FAMILY HEALTH CARE, LLC",1040 S WEST END BLVD,,QUAKERTOWN,PA,18951-2634,1/1/2020,2673474560
1609214089,"SOFT LANDING INTERVENTIONS, LLC",1460 MARKET ST STE 300,SYMETRIA RECOVERY AT DES PLAINES,DES PLAINES,IL,60016-4643,9/9/2021,8662561955
1609224336,HEALTHQWEST FRONTIERS,4271 S LEE ST,STE 101,BUFORD,GA,30518-3710,1/1/2020,6787658161
1609270263,ARS OF PENSYLVANIA LLC,3433 TRINDLE RD,,CAMP HILL,PA,17011-4434,4/18/2020,7177614500
1609306174,"SOFT LANDING INTERVENTIONS, LLC",11925 S HARLEM AVE,SYMETRIA RECOVERY AT PALOS HEIGHTS,PALOS HEIGHTS,IL,60463-1138,9/9/2021,7066089065
1609351477,PAX TREATMENT CENTERS LLC,4302 ROOSEVELT BLVD,,MIDDLETOWN,OH,45044-6697,10/8/2021,5134331032
1609370568,CROSSROADS TREATMENT CENTER OF CLEV,1895 E DIXON BLVD,,SHELBY,NC,28152-6901,1/1/2020,8008056989
1609386135,PINNACLE TREATMENT CENTERS NJ-III L,1051 W SHERMAN AVE,BLDG 4 VINELAND TREA,VINELAND,NJ,08360-6931,1/1/2020,8568392210
1609470186,CRC HEALTH TREATMENT CLINICS LLC,3928 S NOVA RD,VOLUSIA COUNTY COMPREHENSIVE TREATMENT,PORT ORANGE,FL,32127-4911,1/1/2020,3868229941
1609476357,MS ST. LUKE'S AND ROOSEVELT,429 WEST 58TH STREET,,NEW YORK,NY,10019,7/1/1966,2125236150
1609805993,WEST MIDTOWN MANAGEMENT GROUP INC,311 W 35TH ST,,NEW YORK,NY,10001-1701,1/1/2020,2127365900
1609805993,WEST MIDTOWN MEDICAL GROUP,311 W 35TH ST,,NEW YORK,NY,10001-1701,1/1/2020,2127365900
1609892280,"HELIO HEALTH, INC.",1213 COURT ST,,UTICA,NY,13502-3803,1/1/2020,3156249835
1609892280,"HELIO HEALTH, INC.",329 N SALINA ST,STE 101,SYRACUSE,NY,13203-1864,1/1/2020,3154711564
1609998137,UNITED COMMUNITY SVCS INC,1300 WOODLAND AVE,,WEST DES MOINES,IA,50265-2306,1/1/2020,5158230549
1609998137,UNITED COMMUNITY SVCS INC,1555 SE DELAWARE ST,STE M,ANKENY,IA,50021-4011,1/1/2020,5152803860
1609998137,UNITED COMMUNITY SVCS INC,813 N LINCOLN ST,STE 9,KNOXVILLE,IA,50138-1421,1/1/2020,5152803860
1619011616,COUNTY OF SANTA CLARA,90 HIGHLAND AVE,,SAN MARTIN,CA,95046-9504,7/6/2020,4086862222
1619184769,METRO TREATMENT OF FLORIDA LP,1002 N SEMORAN BLVD,,ORLANDO,FL,32807-3531,1/1/2020,4072758939
1619313665,VCPHCS XIV LLC,6331 W 110TH ST,,OVERLAND PARK,KS,66211-1509,1/1/2020,9136961911
1619338696,BHG XXX LLC,1125 N 5TH ST,,KANSAS CITY,KS,66101-2305,1/1/2020,9133480888
1619340155,AEGIS TREATMENT CENTERS LLC,5225 TELEGRAPH RD,,VENTURA,CA,93003-4113,1/1/2020,8057656495
1619395605,"WESTERN KY MEDICAL, LLC",609 HAMMOND PLZ,,HOPKINSVILLE,KY,42240-4971,1/1/2020,2708878333
1619451804,COMMUNITY MEDICAL SERVICES ARIZONA-,4527 N 27TH AVE,,PHOENIX,AZ,85017-3702,1/1/2020,6027755655
1619934676,"BUREAU OF DRUG ABUSE, CLEVELAND TRE",1127 CARNEGIE AVE,,CLEVELAND,OH,44115-2805,2/9/2020,2168614246
1619982196,SOUTHWEST BEHAVIORAL HEALTH SERVICE,1424 S 7TH AVE,BLDG C,PHOENIX,AZ,85007-3902,2/6/2023,6022560514
1629101829,VICTORY CLINICAL SERVICES III LLC,3300 LANSING AVE,,JACKSON,MI,49202-1621,1/1/2020,5177842929
1629276217,"RHJ MEDICAL CENTER, INC",1007 OLD STATE ROUTE 119,,HUNKER,PA,15639,1/1/2021,7246969600
1629282470,QUALITY ADDICTION MANAGEMENT INC,151 E BADGER RD,STE A,MADISON,WI,53713-2726,1/1/2020,6082502512
1629282470,QUALITY ADDICTION MANAGEMENT INC,1610 MILLER PARK WAY,,WEST MILWAUKEE,WI,53214-3604,1/1/2020,4146723801
1629282470,QUALITY ADDICTION MANAGEMENT INC,2240 PRAIRIE AVE,STE 10,BELOIT,WI,53511-2648,1/1/2020,6083617200
1629282470,QUALITY ADDICTION MANAGEMENT INC,2357 W MASON ST,,GREEN BAY,WI,54303-4708,1/1/2020,9203376740
1629282470,QUALITY ADDICTION MANAGEMENT INC,2422 N GRANDVIEW BLVD,,WAUKESHA,WI,53188-6105,1/1/2020,2625496600
1629282470,QUALITY ADDICTION MANAGEMENT INC,2842 S BUSINESS DR,,SHEBOYGAN,WI,53081-6518,1/1/2020,9204586527
1629282470,QUALITY ADDICTION MANAGEMENT INC,5735 DURAND AVE,,RACINE,WI,53406-5011,1/1/2020,2625981392
1629289152,DRUG ABUSE ALTERNATIVES CENTER,2403 PROFESSIONAL DR,STE 103,SANTA ROSA,CA,95403-3007,2/4/2020,7075443295
1629290127,MARTINSBURG INSTITUTE INC,223 EAGLE SCHOOL RD,,MARTINSBURG,WV,25404-3367,10/1/2020,3042631101
1629364906,TREATMENT CENTERS INC,1121 GARDNER ST,,GADSDEN,AL,35901-3038,1/1/2020,2565490807
1629476627,"BHG XXXVI, LLC",18 WEDGEFIELD DR,,ASHEVILLE,NC,28806-2226,1/1/2020,8282528748
1629510540,MISSISSIPPI COMPREHENSIVE TREATMENT,1935 LAKELAND DR STE 900,JACKSON COMPREHENSIVE TRMT CENTER,JACKSON,MS,39216-5028,1/1/2020,6013667167
1629521117,MEDMARK TREATMENT CENTERS OF PENNSY,1037 COMPASS CIR,MEDMARKTREATMENTCENTERSGREENSBURGPA,GREENSBURG,PA,15601-2786,6/16/2020,7248341144
1629553607,ROCK HILL TREATMENT SPECIALISTS,1274 E MAIN ST,,ROCK HILL,SC,29730-5948,1/1/2020,8035267666
1629580949,GOLDEN GLADES TREATMENT CENTER,100 NW 170TH ST,STE 101,NORTH MIAMI BEACH,FL,33169-5510,6/1/2020,7867850585
1629632609,CODAC INC,600 PAWTUCKET AVE,,PAWTUCKET,RI,02860-6059,3/1/2020,4018086278
1629685045,BAYMARK HEALTH SERVICES OF WEST VIR,2112 F ST NW,"SUITE 101, 102, 402, 404B",WASHINGTON,DC,20037-2722,8/24/2021,2022964455
1639231780,AEGIS TREATMENT CENTERS LLC,6500 MORRO RD,STE D,ATASCADERO,CA,93422-4142,1/1/2020,8054615212
1639237001,OPERATION PAR INC,"7720 WASHINGTON ST, STE 103",NATC PASCO OPERATION PAR INC,PORT RICHEY,FL,34668-6540,1/1/2020,7278161200
1639322415,FORT HELP MISSION INC,1101 CAPP ST,,SAN FRANCISCO,CA,94110-4697,1/1/2020,4158211427
1639358633,"RAINBOW RECOVERY CENTER, INC.",912 E STATE ST,STE C RAINBOW RECOVERY CENTER,SHARON,PA,16146-3361,12/1/2020,7242695130
1639362254,"OKLAHOMA TREATMENT SERVICES, LLC",5401 SW 29TH ST,,OKLAHOMA CITY,OK,73179-7602,3/26/2020,4056867828
1639455991,"ATS OF NORTH CAROLINA, LLC",2 MCDOWELL ST,,ASHEVILLE,NC,28801-4104,1/1/2020,8282256050
1639508872,MISSION TREATMENT SERVICES INC,1905 APPLE ST,STE 3,OCEANSIDE,CA,92054-4455,1/1/2020,7605471280
1639515646,"VCPHCS XIX, LLC",58 CARRIAGE HOUSE DR,STE A,JACKSON,TN,38305-3933,1/1/2020,7316600880
1639573843,"CHATHAM RECOVERY, PLLC",1758 E 11TH ST,STE E,SILER CITY,NC,27344-2845,1/1/2020,9196633303x1502
1639592900,"TREATMENT CENTERS, LLC",1301 NATIONAL HWY,,THOMASVILLE,NC,27360-2317,1/1/2020,3364728230
1639592900,"TREATMENT CENTERS, LLC",1504 JAKE ALEXANDER BLVD W,,SALISBURY,NC,28147-1213,1/1/2020,7046458539
1639592900,"TREATMENT CENTERS, LLC",310 MURPHY DR,,LEXINGTON,NC,27295-2100,1/1/2020,3362241919
1639592900,"TREATMENT CENTERS, LLC",4437 MAIN ST,,SHALLOTTE,NC,28470-4451,1/1/2020,9107544449
1639592900,"TREATMENT CENTERS, LLC",4949 ALBEMARLE RD,STE A&B,CHARLOTTE,NC,28205-6629,1/1/2020,7045324262
1639601826,BAART COMMUNITY HEALTHCARE,1941 S 42ND ST,STE 210,OMAHA,NE,68105-2946,1/1/2020,4023416220
1639614175,MATHERS RECOVERY LLC,420 AIRPORT RD,STE C,ELGIN,IL,60123-9329,1/1/2020,8154449999
1639652084,"SUNRISE TREATMENT CENTER, LLC",1435 CINCINNATI ST,STE 150,DAYTON,OH,45417-4614,1/1/2020,5139414999
1639756406,BROOKDALE HOSPITAL MEDICAL CENTER,880 BERGEN ST,,BROOKLYN,NY,11238-3301,3/16/2021,7186134340
1649225897,"CONIFER PARK, INC",600 FRANKLIN ST,STE 204,SCHENECTADY,NY,12305-2100,1/1/2020,5183727031
1649310152,"ATS OF NORTH CAROLINA, LLC",20 PAGE DR,STE 8,PINEHURST,NC,28374-8847,1/1/2020,9102359090
1649313859,COUNTY OF SANTA CLARA,2101 ALEXIAN DR,STE A&B,SAN JOSE,CA,95116-1901,7/6/2020,4082726510
1649326737 1780850594,MILWAUKEE HEALTH SERVICES SYSTEM LL,3707 N RICHARDS ST,,MILWAUKEE,WI,53212-1673,1/1/2020,4149677012
1649390733,LIBERATION PROGRAMS INC,117 MAIN ST,,STAMFORD,CT,06901-2818,1/1/2020,2033561980
1649449836,BAART BEHAVIORAL HEALTH SERVICES IN,908A W CHANDLER BLVD,,CHANDLER,AZ,85225-4903,1/1/2020,4808990200
1649473695,IMPERIAL VALLEY MEDICAL CLINIC INC,200 S 5TH ST,,EL CENTRO,CA,92243-3013,1/1/2020,7604820864
1649601550,JANUS OF SANTA CRUZ,284 PENNSYLVANIA AVE,STE 1,WATSONVILLE,CA,95076-3768,1/1/2020,8313194200
1649612219,METRO TREATMENT OF MO LP,3935 SHERMAN AVE,ST JOSEPH METRO CTR,SAINT JOSEPH,MO,64506-3649,3/10/2023,4073517080
1649669979,AEGIS TREATMENT CENTERS LLC,541 S HAM LN,STE A&B,LODI,CA,95242-3530,1/1/2020,2092248940
1649681099,"NKY MED, LLC",1717 MADISON AVE,,COVINGTON,KY,41011-3330,1/1/2020,2708878333
1649786260,BRIGHTVIEW LLC,209 RESEARCH DR,STE 102,CHESAPEAKE,VA,23320-9999,11/1/2021,8335104357
1649797507,CROSSROADS TREATMENT CENTER OF LOUI,1700 CARGO CT,,LOUISVILLE,KY,40299-1938,1/1/2020,8008056989
1649856618,HOLYOKE CAPITAL JV LLC,1233 MAIN ST,,HOLYOKE,MA,01040-5381,1/1/2022,4132640819
1649897802,THE PATRICIA HALL TALBOTT LEGACY CE,1821 W BROADWAY AVE,,MARYVILLE,TN,37801-5511,9/30/2021,8657240852
1659389021,CREDO COMMUNITY CENTER FOR TREATMEN,595 W MAIN ST,,WATERTOWN,NY,13601-1335,1/1/2020,3157881530
1659419828,ADDICTION RESEARCH AND TREATMENT IN,539 N VAN NESS AVE,,FRESNO,CA,93728-3419,1/1/2020,5592669581
1659420487,PORT HEALTH SERVICES,1309 TATUM DR,,NEW BERN,NC,28560-4314,1/1/2020,2526728742
1659424448,HAMPTON ROADS CLINIC,2712 WASHINGTON AVE,,NEWPORT NEWS,VA,23607-3920,1/1/2020,7572405223
1659436095,AEGIS TREATMENT CENTERS LLC,1235 MCHENRY AVE,STE A&B,MODESTO,CA,95350-5370,1/1/2020,2095274597
1659558922,MCLEOD ADDICTIVE DISEASE CENTER INC,636 SIGNAL HILL DRIVE EXT,,STATESVILLE,NC,28625-4774,1/4/2020,7048712992
1659722114,COMMUNITY MEDICAL SERVICES MONTANA,2521 E MOUNTAIN VILLAGE DR,STE F,WASILLA,AK,99654-7373,1/1/2020,9072903760
1659749414,REDISCOVER,1000 E 24TH ST,TRANSITIONS,KANSAS CITY,MO,64108-2776,1/1/2020,8162468000
1659749414,REDISCOVER,5904 E BANNISTER RD,,KANSAS CITY,MO,64134-1141,1/1/2020,8169660900
1659769446,BRIGHTVIEW,2202 MARTIN LUTHER KING JR BLVD,,PARIS,KY,40361-9999,3/17/2023,8335104357
1659769446,BRIGHTVIEW,4135 DIXIE HWY,,ELSMERE,KY,41018-9999,3/17/2023,8335104357
1659769446,BRIGHTVIEW,506 N MAIN ST,,NICHOLASVILLE,KY,40356-9999,3/17/2023,8335104357
1659769446,BRIGHTVIEW LLC,1012 E PERKINS AVE,,SANDUSKY,OH,44870-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,1090 HOSPITAL DR,,BATAVIA,OH,45103-9999,4/1/2020,5138347063
1659769446,BRIGHTVIEW LLC,115 S WOOSTER AVE,,DOVER,OH,44622-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,126 E 2ND ST,,CHILLICOTHE,OH,45601-9999,4/1/2020,5138347063
1659769446,BRIGHTVIEW LLC,1405 11TH ST,,PORTSMOUTH,OH,45662-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,1445 WEST MAIN ST,,NEWARK,OH,43055-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,1505 N COLE ST,,LIMA,OH,45801-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,1750 GRANVILLE PIKE,,LANCASTER,OH,43130-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,1830 W HIGH ST,,PIQUA,OH,45356-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,1924 E MARKET ST,,WARREN,OH,44483-9999,4/1/2020,8335104357
1659769446,BRIGHTVIEW LLC,201 N YELLOW SPRINGS ST,,SPRINGFIELD,OH,45504-9999,4/1/2020,5138347063
1659769446,BRIGHTVIEW LLC,2210 S RIDGE RD E,,ASHTABULA,OH,44004-9999,4/1/2020,8335104357
